"V1" "V2"
"7355" "Glyptocephalus cynoglossus" "Carcharhinus brevipinna"
"7356" "Gonatus steenstrupi" "Carcharhinus brevipinna"
"7357" "Gonostomatidae sp." "Carcharhinus brevipinna"
"7358" "Gurnard" "Carcharhinus brevipinna"
"7359" "Hatchet fish" "Carcharhinus brevipinna"
"7360" "Hippoglossoides platessoides" "Carcharhinus brevipinna"
"7361" "Histioteuthis reversa" "Carcharhinus brevipinna"
"7362" "Lepidorhombus whiffiagonis" "Carcharhinus brevipinna"
"7363" "Lepidotrigla cavillone" "Carcharhinus brevipinna"
"7364" "Limanda limanda" "Carcharhinus brevipinna"
"7365" "Lobianchia gemellari" "Carcharhinus brevipinna"
"7366" "Macroparalepis affinis" "Carcharhinus brevipinna"
"7367" "Mastigoteuthis sp" "Carcharhinus brevipinna"
"7368" "Maurolicus muelleri" "Carcharhinus brevipinna"
"7369" "Merlangius merlangus" "Carcharhinus brevipinna"
"7370" "Merluccius merluccius" "Carcharhinus brevipinna"
"7371" "Microchirus variegatus" "Carcharhinus brevipinna"
"7372" "Micromesistius potassou" "Carcharhinus brevipinna"
"7373" "Microstomus kitt" "Carcharhinus brevipinna"
"7374" "Myctophid" "Carcharhinus brevipinna"
"7375" "Myctophum punctatum" "Carcharhinus brevipinna"
"7376" "Mysidacea" "Carcharhinus brevipinna"
"7377" "Notoscopelus kroeyeri" "Carcharhinus brevipinna"
"7378" "Octopoteuthis sp" "Carcharhinus brevipinna"
"7379" "Onychoteuthis banksi" "Carcharhinus brevipinna"
"7380" "Paralepididae sp" "Carcharhinus brevipinna"
"7381" "Parathemisto gaudichaudi" "Carcharhinus brevipinna"
"7382" "Peprilus triacanthus" "Carcharhinus brevipinna"
"7383" "Rockling" "Carcharhinus brevipinna"
"7384" "Sardina pilchardus" "Carcharhinus brevipinna"
"7385" "Scaldfish" "Carcharhinus brevipinna"
"7386" "Scomber scombrus" "Carcharhinus brevipinna"
"7387" "Scomber scrombus" "Carcharhinus brevipinna"
"7388" "Scomberesox saurus" "Carcharhinus brevipinna"
"7389" "Scyliorhinus canicula" "Carcharhinus brevipinna"
"7390" "Sepiolidae" "Carcharhinus brevipinna"
"7391" "Serranus hepatus" "Carcharhinus brevipinna"
"7392" "silversides, anchovies and 'other fish prey'" "Carcharhinus brevipinna"
"7393" "Spicara flexuosa" "Carcharhinus brevipinna"
"7394" "Sprattus sprattus" "Carcharhinus brevipinna"
"7395" "squid unidentified" "Carcharhinus brevipinna"
"7396" "Symbolophorus veranyi" "Carcharhinus brevipinna"
"7397" "teleosts/molluscs/crustaceans" "Carcharhinus brevipinna"
"7398" "Trachurus sp." "Carcharhinus brevipinna"
"7399" "Trachurus trachurus" "Carcharhinus brevipinna"
"7400" "Trigla lyra" "Carcharhinus brevipinna"
"7401" "Trisopterus esmarkii" "Carcharhinus brevipinna"
"7402" "Trisopterus luscus" "Carcharhinus brevipinna"
"7403" "Trisopterus minutus" "Carcharhinus brevipinna"
"7404" "Trisopterus sp." "Carcharhinus brevipinna"
"7405" "unidentified invertebrate" "Carcharhinus brevipinna"
"7406" "unidentified squid" "Carcharhinus brevipinna"
"7407" "Arnoglossus imperialis" "Carcharhinus brevipinna"
"7408" "Aspitrigla cuculus" "Carcharhinus brevipinna"
"7409" "Clupea harengus" "Carcharhinus brevipinna"
"7410" "Clupea pallasii" "Carcharhinus brevipinna"
"7411" "Eutrigla gurnardus" "Carcharhinus brevipinna"
"7412" "Gasterosteus aculeatus" "Carcharhinus brevipinna"
"7413" "Hexagrammos decagrammus" "Carcharhinus brevipinna"
"7414" "Hypomesus pretiosus" "Carcharhinus brevipinna"
"7415" "Loligo pealeii" "Carcharhinus brevipinna"
"7416" "Merluccius bilinearis" "Carcharhinus brevipinna"
"7417" "Micromesistius poutassou" "Carcharhinus brevipinna"
"7418" "Nototheniops larseni" "Carcharhinus brevipinna"
"7419" "Oncorhynchus keta" "Carcharhinus brevipinna"
"7420" "Oncorhynchus nerka" "Carcharhinus brevipinna"
"7421" "Ophiodon elongatus" "Carcharhinus brevipinna"
"7422" "Pleuragramma antarcticum" "Carcharhinus brevipinna"
"7423" "Thaleichthys pacificus" "Carcharhinus brevipinna"
"7424" "Theragra chalcogramma" "Carcharhinus brevipinna"
"7425" "Trachurus trachurus" "Carcharhinus brevipinna"
"7426" "Trisopterus minutus" "Carcharhinus brevipinna"
"7427" "Urophycis regia" "Carcharhinus brevipinna"
"7428" "Agonus cataphractus" "Carcharhinus isodon"
"7429" "Ammodytes sp." "Carcharhinus isodon"
"7430" "Ancistroteuthis lichtensteini" "Carcharhinus isodon"
"7431" "Arctozenus risso" "Carcharhinus isodon"
"7432" "Argentina sphyraena" "Carcharhinus isodon"
"7433" "Buglossidium luteum" "Carcharhinus isodon"
"7434" "Callionymus lyra" "Carcharhinus isodon"
"7435" "Callionymus maculatus" "Carcharhinus isodon"
"7436" "Capros aper" "Carcharhinus isodon"
"7437" "Cepola macrophthalma" "Carcharhinus isodon"
"7438" "Ceratoscopelus maderensis" "Carcharhinus isodon"
"7439" "Chaetognatha" "Carcharhinus isodon"
"7440" "Chiroteuthis sp" "Carcharhinus isodon"
"7441" "Clupea harengus" "Carcharhinus isodon"
"7442" "Clupeoid" "Carcharhinus isodon"
"7443" "crustacean" "Carcharhinus isodon"
"7444" "Cubiceps gracilis" "Carcharhinus isodon"
"7445" "Deltentosteus quadrimaculatus" "Carcharhinus isodon"
"7446" "Engraulis encrassicolus" "Carcharhinus isodon"
"7447" "Euphausid furcilia" "Carcharhinus isodon"
"7448" "fish" "Carcharhinus isodon"
"7449" "fish larvae" "Carcharhinus isodon"
"7450" "fish unidentified" "Carcharhinus isodon"
"7451" "flatfish" "Carcharhinus isodon"
"7452" "Funchalia woodwardii" "Carcharhinus isodon"
"7453" "Gadiculus argenteus" "Carcharhinus isodon"
"7454" "Gadiculus sp." "Carcharhinus isodon"
"7455" "Gadoid" "Carcharhinus isodon"
"7456" "Gaidropsarus sp." "Carcharhinus isodon"
"7457" "Gaidropsarus vulgaris" "Carcharhinus isodon"
"7458" "Galiteuthis armata" "Carcharhinus isodon"
"7459" "gelatinous" "Carcharhinus isodon"
"7460" "Glyptocephalus cynoglossus" "Carcharhinus isodon"
"7461" "Goby" "Carcharhinus isodon"
"7462" "Gonatus steenstrupi" "Carcharhinus isodon"
"7463" "Gonostomatidae sp." "Carcharhinus isodon"
"7464" "Gurnard" "Carcharhinus isodon"
"7465" "Hatchet fish" "Carcharhinus isodon"
"7466" "Hippoglossoides platessoides" "Carcharhinus isodon"
"7467" "Histioteuthis reversa" "Carcharhinus isodon"
"7468" "Lepidorhombus whiffiagonis" "Carcharhinus isodon"
"7469" "Lepidotrigla cavillone" "Carcharhinus isodon"
"7470" "Limanda limanda" "Carcharhinus isodon"
"7471" "Lobianchia gemellari" "Carcharhinus isodon"
"7472" "Macroparalepis affinis" "Carcharhinus isodon"
"7473" "Mastigoteuthis sp" "Carcharhinus isodon"
"7474" "Maurolicus muelleri" "Carcharhinus isodon"
"7475" "Merlangius merlangus" "Carcharhinus isodon"
"7476" "Merluccius merluccius" "Carcharhinus isodon"
"7477" "Microchirus variegatus" "Carcharhinus isodon"
"7478" "Micromesistius potassou" "Carcharhinus isodon"
"7479" "Microstomus kitt" "Carcharhinus isodon"
"7480" "Myctophid" "Carcharhinus isodon"
"7481" "Myctophum punctatum" "Carcharhinus isodon"
"7482" "Mysidacea" "Carcharhinus isodon"
"7483" "Notoscopelus kroeyeri" "Carcharhinus isodon"
"7484" "Octopoteuthis sp" "Carcharhinus isodon"
"7485" "Onychoteuthis banksi" "Carcharhinus isodon"
"7486" "Paralepididae sp" "Carcharhinus isodon"
"7487" "Parathemisto gaudichaudi" "Carcharhinus isodon"
"7488" "Peprilus triacanthus" "Carcharhinus isodon"
"7489" "Rockling" "Carcharhinus isodon"
"7490" "Sardina pilchardus" "Carcharhinus isodon"
"7491" "Scaldfish" "Carcharhinus isodon"
"7492" "Scomber scombrus" "Carcharhinus isodon"
"7493" "Scomber scrombus" "Carcharhinus isodon"
"7494" "Scomberesox saurus" "Carcharhinus isodon"
"7495" "Scyliorhinus canicula" "Carcharhinus isodon"
"7496" "Sepiolidae" "Carcharhinus isodon"
"7497" "Serranus hepatus" "Carcharhinus isodon"
"7498" "silversides, anchovies and 'other fish prey'" "Carcharhinus isodon"
"7499" "Spicara flexuosa" "Carcharhinus isodon"
"7500" "Sprattus sprattus" "Carcharhinus isodon"
"7501" "squid unidentified" "Carcharhinus isodon"
"7502" "Symbolophorus veranyi" "Carcharhinus isodon"
"7503" "teleosts/molluscs/crustaceans" "Carcharhinus isodon"
"7504" "Themisto pacifica" "Carcharhinus isodon"
"7505" "Trachurus sp." "Carcharhinus isodon"
"7506" "Trachurus trachurus" "Carcharhinus isodon"
"7507" "Trigla lyra" "Carcharhinus isodon"
"7508" "Trisopterus esmarkii" "Carcharhinus isodon"
"7509" "Trisopterus luscus" "Carcharhinus isodon"
"7510" "Trisopterus minutus" "Carcharhinus isodon"
"7511" "Trisopterus sp." "Carcharhinus isodon"
"7512" "unidentified invertebrate" "Carcharhinus isodon"
"7513" "unidentified squid" "Carcharhinus isodon"
"7514" "Arnoglossus imperialis" "Carcharhinus isodon"
"7515" "Clupea harengus" "Carcharhinus isodon"
"7516" "Clupea pallasii" "Carcharhinus isodon"
"7517" "Dicentrarchus labrax" "Carcharhinus isodon"
"7518" "Eutrigla gurnardus" "Carcharhinus isodon"
"7519" "Gasterosteus aculeatus" "Carcharhinus isodon"
"7520" "Hemilepidotus hemilepidotus" "Carcharhinus isodon"
"7521" "Hexagrammos decagrammus" "Carcharhinus isodon"
"7522" "Hypomesus pretiosus" "Carcharhinus isodon"
"7523" "Loligo pealeii" "Carcharhinus isodon"
"7524" "Micromesistius poutassou" "Carcharhinus isodon"
"7525" "Nototheniops larseni" "Carcharhinus isodon"
"7526" "Oncorhynchus keta" "Carcharhinus isodon"
"7527" "Oncorhynchus nerka" "Carcharhinus isodon"
"7528" "Ophiodon elongatus" "Carcharhinus isodon"
"7529" "Pleuragramma antarcticum" "Carcharhinus isodon"
"7530" "Thaleichthys pacificus" "Carcharhinus isodon"
"7531" "Theragra chalcogramma" "Carcharhinus isodon"
"7532" "Trachurus trachurus" "Carcharhinus isodon"
"7533" "Trisopterus minutus" "Carcharhinus isodon"
"7534" "Urophycis regia" "Carcharhinus isodon"
"7535" "Agonus cataphractus" "Carcharhinus limbatus"
"7536" "Ammodytes sp." "Carcharhinus limbatus"
"7537" "Ancistroteuthis lichtensteini" "Carcharhinus limbatus"
"7538" "Arctozenus risso" "Carcharhinus limbatus"
"7539" "Argentina sphyraena" "Carcharhinus limbatus"
"7540" "Benthosema glaciale" "Carcharhinus limbatus"
"7541" "Buglossidium luteum" "Carcharhinus limbatus"
"7542" "Callionymus lyra" "Carcharhinus limbatus"
"7543" "Callionymus maculatus" "Carcharhinus limbatus"
"7544" "Capros aper" "Carcharhinus limbatus"
"7545" "Ceratoscopelus maderensis" "Carcharhinus limbatus"
"7546" "Chaetognatha" "Carcharhinus limbatus"
"7547" "Chiroteuthis sp" "Carcharhinus limbatus"
"7548" "Clupeoid" "Carcharhinus limbatus"
"7549" "crustacean" "Carcharhinus limbatus"
"7550" "Cubiceps gracilis" "Carcharhinus limbatus"
"7551" "Deltentosteus quadrimaculatus" "Carcharhinus limbatus"
"7552" "Engraulis encrassicolus" "Carcharhinus limbatus"
"7553" "Euphausid furcilia" "Carcharhinus limbatus"
"7554" "fish" "Carcharhinus limbatus"
"7555" "fish larvae" "Carcharhinus limbatus"
"7556" "fish unidentified" "Carcharhinus limbatus"
"7557" "flatfish" "Carcharhinus limbatus"
"7558" "Funchalia woodwardii" "Carcharhinus limbatus"
"7559" "Gadiculus argenteus" "Carcharhinus limbatus"
"7560" "Gadiculus sp." "Carcharhinus limbatus"
"7561" "Gadoid" "Carcharhinus limbatus"
"7562" "Gaidropsarus sp." "Carcharhinus limbatus"
"7563" "Gaidropsarus vulgaris" "Carcharhinus limbatus"
"7564" "Galiteuthis armata" "Carcharhinus limbatus"
"7565" "gelatinous" "Carcharhinus limbatus"
"7566" "Glyptocephalus cynoglossus" "Carcharhinus limbatus"
"7567" "Goby" "Carcharhinus limbatus"
"7568" "Gonatus steenstrupi" "Carcharhinus limbatus"
"7569" "Gonostomatidae sp." "Carcharhinus limbatus"
"7570" "Gurnard" "Carcharhinus limbatus"
"7571" "Hatchet fish" "Carcharhinus limbatus"
"7572" "Hippoglossoides platessoides" "Carcharhinus limbatus"
"7573" "Histioteuthis reversa" "Carcharhinus limbatus"
"7574" "Lepidorhombus whiffiagonis" "Carcharhinus limbatus"
"7575" "Lepidotrigla cavillone" "Carcharhinus limbatus"
"7576" "Limanda limanda" "Carcharhinus limbatus"
"7577" "Lobianchia gemellari" "Carcharhinus limbatus"
"7578" "Loligo pealei or Illex illecebrosus" "Carcharhinus limbatus"
"7579" "Macroparalepis affinis" "Carcharhinus limbatus"
"7580" "Mastigoteuthis sp" "Carcharhinus limbatus"
"7581" "Maurolicus muelleri" "Carcharhinus limbatus"
"7582" "Meganyctiphanes norvegica" "Carcharhinus limbatus"
"7583" "Merlangius merlangus" "Carcharhinus limbatus"
"7584" "Merluccius merluccius" "Carcharhinus limbatus"
"7585" "Microchirus variegatus" "Carcharhinus limbatus"
"7586" "Micromesistius potassou" "Carcharhinus limbatus"
"7587" "Myctophid" "Carcharhinus limbatus"
"7588" "Myctophum punctatum" "Carcharhinus limbatus"
"7589" "Mysidacea" "Carcharhinus limbatus"
"7590" "Notoscopelus kroeyeri" "Carcharhinus limbatus"
"7591" "Octopoteuthis sp" "Carcharhinus limbatus"
"7592" "Onychoteuthis banksi" "Carcharhinus limbatus"
"7593" "Paralepididae sp" "Carcharhinus limbatus"
"7594" "Parathemisto gaudichaudi" "Carcharhinus limbatus"
"7595" "Peprilus triacanthus" "Carcharhinus limbatus"
"7596" "Rockling" "Carcharhinus limbatus"
"7597" "Sardina pilchardus" "Carcharhinus limbatus"
"7598" "Scaldfish" "Carcharhinus limbatus"
"7599" "Scomber scombrus" "Carcharhinus limbatus"
"7600" "Scomber scrombus" "Carcharhinus limbatus"
"7601" "Scomberesox saurus" "Carcharhinus limbatus"
"7602" "Scyliorhinus canicula" "Carcharhinus limbatus"
"7603" "Sepiolidae" "Carcharhinus limbatus"
"7604" "Serranus hepatus" "Carcharhinus limbatus"
"7605" "silversides, anchovies and 'other fish prey'" "Carcharhinus limbatus"
"7606" "Spicara flexuosa" "Carcharhinus limbatus"
"7607" "Sprattus sprattus" "Carcharhinus limbatus"
"7608" "squid unidentified" "Carcharhinus limbatus"
"7609" "Symbolophorus veranyi" "Carcharhinus limbatus"
"7610" "teleosts/molluscs/crustaceans" "Carcharhinus limbatus"
"7611" "Themisto pacifica" "Carcharhinus limbatus"
"7612" "Trachurus trachurus" "Carcharhinus limbatus"
"7613" "Trigla lyra" "Carcharhinus limbatus"
"7614" "Trisopterus esmarkii" "Carcharhinus limbatus"
"7615" "Trisopterus luscus" "Carcharhinus limbatus"
"7616" "Trisopterus minutus" "Carcharhinus limbatus"
"7617" "Trisopterus sp." "Carcharhinus limbatus"
"7618" "unidentified invertebrate" "Carcharhinus limbatus"
"7619" "unidentified squid" "Carcharhinus limbatus"
"7620" "Anarhichas minor" "Carcharhinus limbatus"
"7621" "Arnoglossus imperialis" "Carcharhinus limbatus"
"7622" "Clupea pallasii" "Carcharhinus limbatus"
"7623" "Dicentrarchus labrax" "Carcharhinus limbatus"
"7624" "Gasterosteus aculeatus" "Carcharhinus limbatus"
"7625" "Gilbertidia sigalutes" "Carcharhinus limbatus"
"7626" "Hemilepidotus hemilepidotus" "Carcharhinus limbatus"
"7627" "Hexagrammos decagrammus" "Carcharhinus limbatus"
"7628" "Hypomesus pretiosus" "Carcharhinus limbatus"
"7629" "Loligo pealeii" "Carcharhinus limbatus"
"7630" "Micromesistius poutassou" "Carcharhinus limbatus"
"7631" "Nototheniops larseni" "Carcharhinus limbatus"
"7632" "Oncorhynchus gorbuscha" "Carcharhinus limbatus"
"7633" "Oncorhynchus keta" "Carcharhinus limbatus"
"7634" "Oncorhynchus nerka" "Carcharhinus limbatus"
"7635" "Ophiodon elongatus" "Carcharhinus limbatus"
"7636" "Pleuragramma antarcticum" "Carcharhinus limbatus"
"7637" "Thaleichthys pacificus" "Carcharhinus limbatus"
"7638" "Theragra chalcogramma" "Carcharhinus limbatus"
"7639" "Trisopterus minutus" "Carcharhinus limbatus"
"7640" "Amphipod" "Ceratoscopelus maderensis"
"7641" "Appendicularians" "Ceratoscopelus maderensis"
"7642" "Appendicularians house" "Ceratoscopelus maderensis"
"7643" "brachyura larvae" "Ceratoscopelus maderensis"
"7644" "bryozoa larvae" "Ceratoscopelus maderensis"
"7645" "Calanoid copepodite" "Ceratoscopelus maderensis"
"7646" "calanoid egg" "Ceratoscopelus maderensis"
"7647" "Calanus pacificus" "Ceratoscopelus maderensis"
"7648" "Centropages typicus - copepodite" "Ceratoscopelus maderensis"
"7649" "Centropages typicus - nauplius" "Ceratoscopelus maderensis"
"7650" "cladocera" "Ceratoscopelus maderensis"
"7651" "Cladocera" "Ceratoscopelus maderensis"
"7652" "Clausocalanus sp." "Ceratoscopelus maderensis"
"7653" "Corycaeus sp." "Ceratoscopelus maderensis"
"7654" "Ctenocalanus sp." "Ceratoscopelus maderensis"
"7655" "Cyclopoid copepodite" "Ceratoscopelus maderensis"
"7656" "E. superba eggs" "Ceratoscopelus maderensis"
"7657" "E. superba nauplius" "Ceratoscopelus maderensis"
"7658" "egg" "Ceratoscopelus maderensis"
"7659" "Eucalanus sp." "Ceratoscopelus maderensis"
"7660" "Euchaeta sp." "Ceratoscopelus maderensis"
"7661" "Euphausid calyptopis" "Ceratoscopelus maderensis"
"7662" "fish eggs" "Ceratoscopelus maderensis"
"7663" "Harpacticoid" "Ceratoscopelus maderensis"
"7664" "Heterorhabdus sp." "Ceratoscopelus maderensis"
"7665" "Medusa" "Ceratoscopelus maderensis"
"7666" "Metridia gerlacei" "Ceratoscopelus maderensis"
"7667" "Metridia sp." "Ceratoscopelus maderensis"
"7668" "Microcalanus pygmaeus" "Ceratoscopelus maderensis"
"7669" "Nauplius" "Ceratoscopelus maderensis"
"7670" "Oikopleura" "Ceratoscopelus maderensis"
"7671" "Oithona sp." "Ceratoscopelus maderensis"
"7672" "Oncaea sp." "Ceratoscopelus maderensis"
"7673" "Ostracod" "Ceratoscopelus maderensis"
"7674" "Polychaete" "Ceratoscopelus maderensis"
"7675" "Protozoa" "Ceratoscopelus maderensis"
"7676" "Stephus longipes" "Ceratoscopelus maderensis"
"7677" "Tintinnid" "Ceratoscopelus maderensis"
"7678" "Unidentified" "Ceratoscopelus maderensis"
"7679" "Unidentified crustacean" "Ceratoscopelus maderensis"
"7680" "Unidentified crustacean egg" "Ceratoscopelus maderensis"
"7681" "unidentified invert larva" "Ceratoscopelus maderensis"
"7682" "Calanoides acutus" "Chionodraco rastrospinosus"
"7683" "Calanus pacificus" "Chionodraco rastrospinosus"
"7684" "Calanus propinquus" "Chionodraco rastrospinosus"
"7685" "Calanus sp." "Chionodraco rastrospinosus"
"7686" "cladocera" "Chionodraco rastrospinosus"
"7687" "Clupea pallasii" "Chionodraco rastrospinosus"
"7688" "copepod" "Chionodraco rastrospinosus"
"7689" "Copepod egg" "Chionodraco rastrospinosus"
"7690" "crab megalope" "Chionodraco rastrospinosus"
"7691" "Cyclopoid copepodite" "Chionodraco rastrospinosus"
"7692" "Decapod zoea" "Chionodraco rastrospinosus"
"7693" "Eucalanus bungii" "Chionodraco rastrospinosus"
"7694" "Eucalanus sp." "Chionodraco rastrospinosus"
"7695" "Euchaeta sp." "Chionodraco rastrospinosus"
"7696" "isopod" "Chionodraco rastrospinosus"
"7697" "Lumpenus sagitta" "Chionodraco rastrospinosus"
"7698" "Metridia gerlacei" "Chionodraco rastrospinosus"
"7699" "Metridia sp." "Chionodraco rastrospinosus"
"7700" "Oikopleura" "Chionodraco rastrospinosus"
"7701" "Ostracod" "Chionodraco rastrospinosus"
"7702" "Rhincalanus gigas" "Chionodraco rastrospinosus"
"7703" "Schistomysis spiritus" "Chionodraco rastrospinosus"
"7704" "Unidentified" "Chionodraco rastrospinosus"
"7705" "Unidentified crustacean" "Chionodraco rastrospinosus"
"7706" "Ceratoscopelus maderensis" "Chionodraco rastrospinosus"
"7707" "Cynoglossus sp." "Chionodraco rastrospinosus"
"7708" "Lampanyctus crocodilus" "Chionodraco rastrospinosus"
"7709" "Notolepis rissoi" "Chionodraco rastrospinosus"
"7710" "Agonus cataphractus" "Clupea harengus"
"7711" "amphipod" "Clupea harengus"
"7712" "Arctozenus risso" "Clupea harengus"
"7713" "Benthosema glaciale" "Clupea harengus"
"7714" "Bivalve" "Clupea harengus"
"7715" "Callionymus maculatus" "Clupea harengus"
"7716" "Calliopius sp." "Clupea harengus"
"7717" "Capros aper" "Clupea harengus"
"7718" "Chaetognatha" "Clupea harengus"
"7719" "Copepod copepodite" "Clupea harengus"
"7720" "copepod nauplius" "Clupea harengus"
"7721" "crustacean larva" "Clupea harengus"
"7722" "E.superba furcilia" "Clupea harengus"
"7723" "Euphausa superba" "Clupea harengus"
"7724" "euphausia" "Clupea harengus"
"7725" "Euphausid furcilia" "Clupea harengus"
"7726" "fish larvae" "Clupea harengus"
"7727" "gastropod" "Clupea harengus"
"7728" "Glyptocephalus cynoglossus" "Clupea harengus"
"7729" "Goby" "Clupea harengus"
"7730" "Gonostomatidae sp." "Clupea harengus"
"7731" "Hyperidae" "Clupea harengus"
"7732" "Insects" "Clupea harengus"
"7733" "Lepidotrigla cavillone" "Clupea harengus"
"7734" "Loligo pealei or Illex illecebrosus" "Clupea harengus"
"7735" "Maurolicus muelleri" "Clupea harengus"
"7736" "Meganyctiphanes norvegica" "Clupea harengus"
"7737" "Myctophid" "Clupea harengus"
"7738" "Mysidacea" "Clupea harengus"
"7739" "Notothenia gibberifrons" "Clupea harengus"
"7740" "Notothenia neglecta" "Clupea harengus"
"7741" "Nototheniops larseni" "Clupea harengus"
"7742" "Ophidion elongatus" "Clupea harengus"
"7743" "Paralepididae sp" "Clupea harengus"
"7744" "Parathemisto gaudichaudi" "Clupea harengus"
"7745" "Pleuragramma antarcticum" "Clupea harengus"
"7746" "Rockling" "Clupea harengus"
"7747" "Sepiolidae" "Clupea harengus"
"7748" "silversides, anchovies and 'other fish prey'" "Clupea harengus"
"7749" "Themisto pacifica" "Clupea harengus"
"7750" "Thysanoessa macrura" "Clupea harengus"
"7751" "Thysanoessa raschii" "Clupea harengus"
"7752" "Acanthocepola sp." "Clupea harengus"
"7753" "Ammodytes hexapterus" "Clupea harengus"
"7754" "Anarhichas lupus" "Clupea harengus"
"7755" "Anarhichas minor" "Clupea harengus"
"7756" "Chionodraco rastrospinosus" "Clupea harengus"
"7757" "Dicentrarchus labrax" "Clupea harengus"
"7758" "Gasterosteus aculeatus" "Clupea harengus"
"7759" "Gilbertidia sigalutes" "Clupea harengus"
"7760" "Hemilepidotus hemilepidotus" "Clupea harengus"
"7761" "Hemilepidotus spinosus" "Clupea harengus"
"7762" "Hexagrammos decagrammus" "Clupea harengus"
"7763" "Lumpenella longirostris" "Clupea harengus"
"7764" "Lumpenus sagitta" "Clupea harengus"
"7765" "Merluccius productus" "Clupea harengus"
"7766" "Myctophum asperum" "Clupea harengus"
"7767" "Myctophum punctatum" "Clupea harengus"
"7768" "Nototheniops larseni" "Clupea harengus"
"7769" "Oncorhynchus gorbuscha" "Clupea harengus"
"7770" "Ophiodon elongatus" "Clupea harengus"
"7771" "Pleuragramma antarcticum" "Clupea harengus"
"7772" "Psychrolutes paradoxus" "Clupea harengus"
"7773" "Rhamphocottus richardsoni" "Clupea harengus"
"7774" "Sebastes sp." "Clupea harengus"
"7775" "Theragra chalcogramma" "Clupea harengus"
"7776" "amphipod" "Clupea pallasii"
"7777" "Benthosema glaciale" "Clupea pallasii"
"7778" "Bivalve" "Clupea pallasii"
"7779" "Calliopius sp." "Clupea pallasii"
"7780" "Copepod copepodite" "Clupea pallasii"
"7781" "Copepod egg" "Clupea pallasii"
"7782" "copepod nauplius" "Clupea pallasii"
"7783" "crustacean larva" "Clupea pallasii"
"7784" "E.superba furcilia" "Clupea pallasii"
"7785" "Euphausa superba" "Clupea pallasii"
"7786" "euphausia" "Clupea pallasii"
"7787" "gastropod" "Clupea pallasii"
"7788" "Goby" "Clupea pallasii"
"7789" "Hyperidae" "Clupea pallasii"
"7790" "Insects" "Clupea pallasii"
"7791" "Loligo pealei or Illex illecebrosus" "Clupea pallasii"
"7792" "Meganyctiphanes norvegica" "Clupea pallasii"
"7793" "Notothenia gibberifrons" "Clupea pallasii"
"7794" "Notothenia neglecta" "Clupea pallasii"
"7795" "Nototheniops larseni" "Clupea pallasii"
"7796" "Ophidion elongatus" "Clupea pallasii"
"7797" "Pleuragramma antarcticum" "Clupea pallasii"
"7798" "Roundworm" "Clupea pallasii"
"7799" "Schistomysis spiritus" "Clupea pallasii"
"7800" "Themisto pacifica" "Clupea pallasii"
"7801" "Theragra chalcogramma" "Clupea pallasii"
"7802" "Thysanoessa inermis" "Clupea pallasii"
"7803" "Thysanoessa macrura" "Clupea pallasii"
"7804" "Thysanoessa raschii" "Clupea pallasii"
"7805" "Thysanoessa spinefera" "Clupea pallasii"
"7806" "Acanthocepola sp." "Clupea pallasii"
"7807" "Ammodytes hexapterus" "Clupea pallasii"
"7808" "Anarhichas lupus" "Clupea pallasii"
"7809" "Anarhichas minor" "Clupea pallasii"
"7810" "Benthosema glaciale" "Clupea pallasii"
"7811" "Carangoides sp." "Clupea pallasii"
"7812" "Ceratoscopelus maderensis" "Clupea pallasii"
"7813" "Chionodraco rastrospinosus" "Clupea pallasii"
"7814" "Diaphus garmani" "Clupea pallasii"
"7815" "Gilbertidia sigalutes" "Clupea pallasii"
"7816" "Hemilepidotus hemilepidotus" "Clupea pallasii"
"7817" "Hemilepidotus spinosus" "Clupea pallasii"
"7818" "Hygophum benoiti" "Clupea pallasii"
"7819" "Lampanyctus crocodilus" "Clupea pallasii"
"7820" "Lumpenella longirostris" "Clupea pallasii"
"7821" "Lumpenus sagitta" "Clupea pallasii"
"7822" "Merluccius productus" "Clupea pallasii"
"7823" "Myctophum asperum" "Clupea pallasii"
"7824" "Myctophum punctatum" "Clupea pallasii"
"7825" "Notolepis rissoi" "Clupea pallasii"
"7826" "Oncorhynchus gorbuscha" "Clupea pallasii"
"7827" "Psychrolutes paradoxus" "Clupea pallasii"
"7828" "Rhamphocottus richardsoni" "Clupea pallasii"
"7829" "Scorpaenodes sp." "Clupea pallasii"
"7830" "Sebastes sp." "Clupea pallasii"
"7831" "Amphipod" "Cynoglossus sp."
"7832" "Appendicularians" "Cynoglossus sp."
"7833" "Appendicularians house" "Cynoglossus sp."
"7834" "brachyura larvae" "Cynoglossus sp."
"7835" "bryozoa larvae" "Cynoglossus sp."
"7836" "Calanoid copepodite" "Cynoglossus sp."
"7837" "calanoid egg" "Cynoglossus sp."
"7838" "Centropages typicus - copepodite" "Cynoglossus sp."
"7839" "Centropages typicus - nauplius" "Cynoglossus sp."
"7840" "Cladocera" "Cynoglossus sp."
"7841" "Clausocalanus sp." "Cynoglossus sp."
"7842" "Copepod nauplius" "Cynoglossus sp."
"7843" "Copepoda juv." "Cynoglossus sp."
"7844" "Corycaeus sp." "Cynoglossus sp."
"7845" "Ctenocalanus sp." "Cynoglossus sp."
"7846" "E. superba eggs" "Cynoglossus sp."
"7847" "E. superba nauplius" "Cynoglossus sp."
"7848" "egg" "Cynoglossus sp."
"7849" "Euphausid calyptopis" "Cynoglossus sp."
"7850" "fish eggs" "Cynoglossus sp."
